Año,Mes,Día,Temp Media,Temp Máxima,Hora Temp Max,Minuto Temp Max,Temp Mínima,Hora Temp Min,Minuto Temp Min,Viento Medio,Ráfaga de Viento,Hora Viento,Minuto Viento,Presión Media,factor_capacidad,produccion_diaria_MWh
2020,11,27,8.3,12.9,13,50,2.8,23,5,38.5,80.5,13,10,976.8,1.0,806.4000000000001
2020,11,28,7.1,11.8,15,0,2.8,3,35,38.9,70.8,7,40,989.1,1.0,806.4000000000001
2020,11,29,9.2,14.7,15,5,2.9,3,20,36.2,67.6,17,20,995.3,1.0,806.4000000000001
2020,11,30,12.2,17.5,13,50,7.9,5,35,43.8,82.1,14,55,988.8,1.0,806.4000000000001
2020,12,1,7.9,13.3,13,10,1.9,22,30,33.5,88.5,13,25,985.6,1.0,806.4000000000001
2020,12,2,7.1,13.8,14,50,0.9,1,40,34.1,80.5,15,45,991.6,1.0,806.4000000000001
2020,12,3,6.8,13.2,16,5,-0.7,5,0,25.1,53.1,0,10,1005.3,1.0,806.4000000000001
2020,12,4,11.9,18.5,16,35,6.4,1,20,30.7,57.9,5,15,1011.4,1.0,806.4000000000001
2020,12,5,13.3,18.7,13,5,8.9,5,0,31.2,67.6,13,40,1008.2,1.0,806.4000000000001
2020,12,6,16.3,20.8,13,35,12.4,0,40,35.2,69.2,18,45,1000.9,1.0,806.4000000000001
2020,12,7,12.1,18.4,11,50,7.9,23,0,19.3,49.9,9,50,1001.6,0.8,645.1200000000001
2020,12,8,9.2,10.7,14,10,7.8,0,20,7.1,24.1,0,15,1006.2,0.4,322.56000000000006
2020,12,9,9.4,10.9,14,0,7.3,24,0,10.0,32.2,19,10,1005.9,0.6,483.84000000000003
2020,12,10,9.6,14.6,10,45,5.7,6,10,11.7,40.2,16,55,998.7,0.6,483.84000000000003
2020,12,11,10.9,15.9,12,35,8.3,0,45,13.7,51.5,15,40,984.5,0.6,483.84000000000003
2020,12,12,8.8,13.5,16,10,3.9,5,15,27.7,74.0,15,10,985.8,1.0,806.4000000000001
2020,12,13,8.6,13.9,17,0,2.1,4,40,20.3,56.3,8,20,987.3,0.8,645.1200000000001
2020,12,14,7.2,11.8,15,55,2.8,2,5,17.2,56.3,12,35,988.5,0.8,645.1200000000001
2020,12,15,8.4,15.9,15,50,0.1,4,0,30.6,83.7,17,35,989.2,1.0,806.4000000000001
2020,12,16,10.5,14.9,13,45,6.2,4,55,35.1,74.0,13,30,992.3,1.0,806.4000000000001
2020,12,17,9.6,14.3,15,45,4.8,5,0,29.1,74.0,15,55,994.4,1.0,806.4000000000001
2020,12,18,8.6,13.7,13,10,4.3,4,5,7.7,22.5,21,20,1000.5,0.4,322.56000000000006
2020,12,19,11.0,17.3,16,10,6.6,1,35,14.2,46.7,18,25,1004.1,0.6,483.84000000000003
2020,12,20,12.0,18.9,15,5,7.3,23,55,29.8,80.5,15,15,996.2,1.0,806.4000000000001
2020,12,21,9.9,15.4,13,55,4.1,5,20,29.3,66.0,10,25,1003.6,1.0,806.4000000000001
2020,12,22,11.2,16.7,15,55,6.1,23,45,23.8,67.6,16,45,994.7,0.8,645.1200000000001
2020,12,23,10.2,15.3,18,10,5.8,24,0,24.3,66.0,18,10,984.1,0.8,645.1200000000001
2020,12,24,10.0,15.7,14,40,3.2,5,35,28.6,69.2,13,20,993.5,1.0,806.4000000000001
2020,12,25,12.5,18.8,16,0,5.9,5,40,25.6,66.0,16,10,1001.2,1.0,806.4000000000001
2020,12,26,14.3,21.8,12,35,7.5,0,55,21.1,72.4,11,50,998.4,0.8,645.1200000000001
2020,12,27,13.1,22.9,17,10,8.4,0,5,12.2,72.4,18,25,1000.2,0.6,483.84000000000003
2020,12,28,10.8,15.1,17,40,5.6,3,15,10.1,40.2,17,40,1008.8,0.6,483.84000000000003
2020,12,29,9.9,13.8,19,50,5.9,24,0,7.1,37.0,18,5,1001.9,0.4,322.56000000000006
2020,12,30,10.1,14.8,14,30,3.2,5,25,12.9,40.2,16,25,999.2,0.6,483.84000000000003
2020,12,31,15.4,20.9,14,45,10.1,1,45,18.8,49.9,10,30,996.2,0.8,645.1200000000001
2021,1,1,14.0,18.9,20,35,9.7,5,45,16.4,49.9,23,20,995.5,0.8,645.1200000000001
2021,1,2,14.4,19.2,15,5,7.9,24,0,41.2,88.5,12,30,991.3,1.0,806.4000000000001
2021,1,3,10.4,16.5,16,30,4.6,24,0,25.6,67.6,18,50,999.0,1.0,806.4000000000001
2021,1,4,9.9,13.9,13,25,4.6,4,45,24.9,67.6,13,15,1010.4,0.8,645.1200000000001
2021,1,5,13.1,18.8,14,0,5.8,5,50,22.2,54.7,16,15,1011.1,0.8,645.1200000000001
2021,1,6,12.1,15.5,12,5,9.3,4,15,8.5,32.2,17,10,1003.7,0.4,322.56000000000006
2021,1,7,12.8,19.5,15,30,5.7,6,10,22.2,57.9,19,15,998.2,0.8,645.1200000000001
2021,1,8,12.7,18.2,14,35,8.3,6,0,26.6,61.2,10,15,996.5,1.0,806.4000000000001
2021,1,9,10.5,14.2,14,20,6.9,6,0,11.9,40.2,16,15,986.2,0.6,483.84000000000003
2021,1,10,8.4,10.3,17,35,4.7,24,0,10.5,48.3,5,50,981.3,0.6,483.84000000000003
2021,1,11,7.4,11.7,14,55,2.6,5,50,17.9,57.9,18,10,995.2,0.8,645.1200000000001
2021,1,12,8.7,15.5,14,35,2.8,3,40,15.1,40.2,15,25,1002.8,0.8,645.1200000000001
2021,1,13,10.7,18.4,17,55,1.5,5,25,18.5,48.3,14,45,1010.1,0.8,645.1200000000001
2021,1,14,11.4,19.3,13,5,8.7,23,25,18.7,46.7,13,10,1008.2,0.8,645.1200000000001
2021,1,15,10.0,13.3,15,35,8.1,4,50,12.4,35.4,15,45,1014.1,0.6,483.84000000000003
2021,1,16,12.9,19.7,17,20,8.7,23,30,15.9,43.5,16,45,1010.0,0.8,645.1200000000001
2021,1,17,9.9,14.3,11,55,5.2,6,15,15.9,62.8,22,25,1000.8,0.8,645.1200000000001
2021,1,18,11.6,17.1,16,40,7.4,5,10,26.7,62.8,1,40,999.0,1.0,806.4000000000001
2021,1,19,12.2,19.9,16,30,5.1,5,30,18.3,53.1,14,50,1007.0,0.8,645.1200000000001
2021,1,20,14.3,20.2,16,50,10.3,7,0,24.8,61.2,9,15,1001.0,0.8,645.1200000000001
2021,1,21,10.2,15.1,18,20,5.6,5,55,17.2,54.7,20,10,1000.3,0.8,645.1200000000001
2021,1,22,10.4,16.3,15,30,2.8,5,40,18.0,57.9,15,10,1000.5,0.8,645.1200000000001
2021,1,23,11.1,18.7,15,40,3.3,5,40,26.7,74.0,18,0,1001.2,1.0,806.4000000000001
2021,1,24,11.7,15.1,9,40,5.4,24,0,18.3,56.3,20,0,993.8,0.8,645.1200000000001
2021,1,25,8.5,15.0,15,5,2.2,5,15,24.0,61.2,20,5,986.2,0.8,645.1200000000001
2021,1,26,8.1,13.2,14,10,2.0,5,20,30.1,74.0,16,20,990.6,1.0,806.4000000000001
2021,1,27,7.0,12.9,16,0,0.6,5,0,20.4,62.8,15,15,994.8,0.8,645.1200000000001
2021,1,28,7.4,12.6,13,45,4.2,4,45,5.1,25.7,15,40,991.7,0.4,322.56000000000006
2021,1,29,6.8,11.3,14,25,0.7,6,5,5.6,22.5,8,35,999.2,0.4,322.56000000000006
2021,1,30,10.1,19.1,15,25,-0.3,5,45,11.6,51.5,19,30,1008.8,0.6,483.84000000000003
2021,1,31,12.2,18.7,13,35,6.2,5,15,26.2,64.4,10,10,1004.9,1.0,806.4000000000001
2021,2,1,13.3,18.1,15,20,9.8,5,20,36.7,78.9,12,55,997.2,1.0,806.4000000000001
2021,2,2,14.7,19.9,17,50,9.1,1,40,35.7,74.0,23,50,1000.0,1.0,806.4000000000001
2021,2,3,14.6,20.0,17,0,10.4,6,15,28.8,72.4,0,50,1007.4,1.0,806.4000000000001
2021,2,4,15.9,21.6,12,5,8.0,24,0,40.2,86.9,17,55,1004.0,1.0,806.4000000000001
2021,2,5,10.7,16.9,13,45,4.8,4,30,21.2,69.2,15,35,1011.3,0.8,645.1200000000001
2021,2,6,7.6,14.2,15,30,-0.3,6,35,5.5,29.0,17,50,1018.2,0.4,322.56000000000006
2021,2,7,12.8,21.6,17,25,3.7,5,40,15.0,45.1,12,45,1016.6,0.8,645.1200000000001
2021,2,8,17.7,25.9,14,50,9.2,4,55,13.7,46.7,18,10,1009.9,0.6,483.84000000000003
2021,2,9,14.5,20.2,14,20,8.7,6,20,12.9,43.5,15,35,1015.6,0.6,483.84000000000003
2021,2,10,11.7,14.9,9,35,9.3,6,20,3.7,22.5,22,55,1010.4,0.2,161.28000000000003
2021,2,11,12.8,17.7,18,10,7.6,24,0,10.6,54.7,20,5,998.1,0.6,483.84000000000003
2021,2,12,10.7,16.7,12,25,6.2,6,30,23.7,61.2,13,35,1007.6,0.8,645.1200000000001
2021,2,13,9.5,13.8,12,45,2.7,23,30,10.5,49.9,18,35,999.3,0.6,483.84000000000003
2021,2,14,8.6,14.1,14,45,1.9,0,25,21.1,51.5,14,10,1008.6,0.8,645.1200000000001
2021,2,15,11.9,20.4,15,15,8.0,3,0,20.9,54.7,13,50,1009.4,0.8,645.1200000000001
2021,2,16,11.8,20.6,14,35,3.2,6,15,10.0,40.2,16,55,1003.9,0.6,483.84000000000003
2021,2,17,11.1,16.6,13,30,3.6,6,55,5.8,25.7,14,50,998.8,0.4,322.56000000000006
2021,2,18,11.2,16.4,16,30,5.2,24,0,20.1,59.5,19,30,997.5,0.8,645.1200000000001
2021,2,19,9.3,15.7,16,5,1.7,4,40,17.1,49.9,14,20,1006.0,0.8,645.1200000000001
2021,2,20,11.9,18.4,16,45,8.8,5,55,20.4,57.9,14,55,999.8,0.8,645.1200000000001
2021,2,21,7.4,10.8,0,5,5.7,23,45,8.2,24.1,1,50,1003.0,0.4,322.56000000000006
2021,2,22,8.5,15.7,18,55,2.2,6,55,15.0,56.3,16,45,997.5,0.8,645.1200000000001
2021,2,23,9.4,16.7,18,10,3.6,4,10,23.8,70.8,17,25,998.4,0.8,645.1200000000001
2021,2,24,9.9,14.5,14,55,5.6,23,35,42.6,86.9,9,45,993.3,1.0,806.4000000000001
2021,2,25,10.4,16.2,16,20,5.4,0,50,15.9,53.1,11,10,1001.3,0.8,645.1200000000001
2021,2,26,12.0,21.0,15,0,3.3,4,30,17.9,66.0,16,45,1009.2,0.8,645.1200000000001
2021,2,27,12.7,21.6,15,30,5.6,7,0,11.1,41.8,13,35,1006.1,0.6,483.84000000000003
2021,2,28,12.3,20.8,15,10,7.9,24,0,10.1,49.9,12,50,998.7,0.6,483.84000000000003
2021,3,1,7.7,11.1,16,10,3.3,24,0,2.4,16.1,18,25,1012.9,0.2,161.28000000000003
2021,3,2,8.4,17.1,15,55,0.2,6,50,7.2,48.3,14,15,1016.8,0.4,322.56000000000006
2021,3,3,8.8,18.2,15,35,0.6,6,5,6.6,40.2,17,10,1018.4,0.4,322.56000000000006
2021,3,4,10.8,19.9,15,25,1.1,6,50,10.0,49.9,16,40,1014.7,0.6,483.84000000000003
2021,3,5,13.4,19.4,16,5,8.3,6,5,14.3,51.5,9,30,998.3,0.6,483.84000000000003
2021,3,6,11.8,17.3,14,55,6.8,23,0,15.8,74.0,15,30,984.3,0.8,645.1200000000001
2021,3,7,9.5,12.8,16,25,3.2,23,10,19.2,61.2,13,35,988.7,0.8,645.1200000000001
2021,3,8,11.3,19.8,15,40,1.1,2,20,26.1,72.4,19,5,998.0,1.0,806.4000000000001
2021,3,9,13.0,18.8,19,20,7.5,24,0,10.5,57.9,19,15,986.3,0.6,483.84000000000003
2021,3,10,10.2,14.3,14,55,6.2,0,50,19.0,59.5,14,50,976.1,0.8,645.1200000000001
2021,3,11,8.1,11.9,15,5,1.5,7,30,31.4,88.5,15,35,982.6,1.0,806.4000000000001
2021,3,12,13.5,19.8,14,50,8.3,1,0,32.7,83.7,15,55,991.5,1.0,806.4000000000001
2021,3,13,8.2,13.3,15,50,3.7,24,0,23.2,67.6,0,50,1010.9,0.8,645.1200000000001
2021,3,14,6.4,10.9,15,50,-0.2,1,50,4.3,19.3,15,20,1014.3,0.4,322.56000000000006
2021,3,15,9.5,13.6,12,35,2.4,23,20,20.8,78.9,14,30,998.1,0.8,645.1200000000001
2021,3,16,5.9,12.8,15,50,0.2,6,25,19.5,62.8,16,30,1013.5,0.8,645.1200000000001
2021,3,17,10.9,13.7,14,55,7.8,0,5,26.2,67.6,17,10,1012.1,1.0,806.4000000000001
2021,3,18,11.1,16.3,15,5,6.5,3,20,21.4,66.0,11,35,997.2,0.8,645.1200000000001
2021,3,19,9.8,15.3,16,15,5.4,24,0,22.0,72.4,17,50,984.5,0.8,645.1200000000001
2021,3,20,7.6,13.0,16,55,1.8,7,55,23.5,66.0,17,5,998.5,0.8,645.1200000000001
2021,3,21,11.6,17.2,15,15,8.1,5,55,16.9,62.8,14,25,1008.2,0.8,645.1200000000001
2021,3,22,10.6,18.6,15,20,4.3,6,20,12.1,57.9,15,35,1003.8,0.6,483.84000000000003
2021,3,23,8.4,10.9,11,30,6.2,23,35,8.7,45.1,19,30,994.9,0.4,322.56000000000006
2021,3,24,6.4,9.5,11,35,3.1,7,20,23.0,77.2,12,15,999.0,0.8,645.1200000000001
2021,3,25,9.3,15.8,15,25,5.3,0,30,19.8,72.4,12,45,1004.3,0.8,645.1200000000001
2021,3,26,8.3,13.7,16,25,3.7,8,15,13.4,51.5,11,40,1010.1,0.6,483.84000000000003
2021,3,27,9.6,13.6,13,35,6.4,1,5,10.5,69.2,21,15,998.3,0.6,483.84000000000003
2021,3,28,8.1,12.2,13,5,1.8,24,0,18.2,86.9,2,0,1004.0,0.8,645.1200000000001
2021,3,29,6.1,11.2,14,50,-1.1,7,10,3.5,14.5,10,20,1008.8,0.2,161.28000000000003
2021,3,30,9.4,15.3,14,15,1.9,23,50,10.3,51.5,10,30,1012.2,0.6,483.84000000000003
2021,3,31,5.0,15.2,16,10,-3.9,7,30,6.1,33.8,13,30,1025.7,0.4,322.56000000000006
2021,4,1,7.5,12.4,14,45,1.9,2,10,9.8,38.6,13,20,1018.3,0.4,322.56000000000006
2021,4,2,9.6,15.1,15,50,3.7,8,55,9.0,38.6,14,50,1008.1,0.4,322.56000000000006
2021,4,3,6.2,11.5,14,30,0.1,23,40,10.6,59.5,15,15,1001.7,0.6,483.84000000000003
2021,4,4,4.2,10.7,13,40,-0.1,4,5,9.7,35.4,13,15,1003.9,0.4,322.56000000000006
2021,4,5,4.1,10.8,14,40,-2.3,6,30,6.4,22.5,7,10,1014.1,0.4,322.56000000000006
2021,4,6,7.9,10.2,14,0,1.2,1,50,10.1,33.8,17,40,1010.3,0.6,483.84000000000003
2021,4,7,9.9,14.5,14,5,6.7,22,0,7.7,43.5,15,0,993.6,0.4,322.56000000000006
2021,4,8,7.5,11.1,15,0,2.6,23,35,12.1,49.9,17,10,1000.5,0.6,483.84000000000003
2021,4,9,6.4,11.8,15,0,0.1,1,20,11.4,33.8,14,35,1008.8,0.6,483.84000000000003
2021,4,10,8.0,15.6,15,0,1.2,4,0,11.9,41.8,16,5,996.9,0.6,483.84000000000003
2021,4,11,8.1,13.7,16,45,3.3,7,50,11.1,19.3,22,45,993.5,0.6,483.84000000000003
2021,4,12,7.7,11.7,15,30,3.2,6,55,10.9,32.2,20,55,989.3,0.6,483.84000000000003
2021,4,13,7.7,10.7,24,0,5.2,8,50,18.5,62.8,22,25,995.0,0.8,645.1200000000001
2021,4,14,8.1,12.2,3,5,3.4,24,0,38.0,69.2,3,35,987.1,1.0,806.4000000000001
2021,4,15,7.3,12.9,14,45,2.8,2,10,20.3,61.2,14,45,992.4,0.8,645.1200000000001
2021,4,16,7.9,11.3,14,25,4.8,7,50,36.0,91.7,13,20,993.9,1.0,806.4000000000001
2021,4,17,8.0,12.2,12,20,4.2,23,50,11.9,35.4,14,40,1006.2,0.6,483.84000000000003
2021,4,18,7.3,10.7,14,35,1.8,3,5,7.6,37.0,16,55,995.2,0.4,322.56000000000006
2021,4,19,7.2,10.7,17,35,1.3,23,30,12.1,46.7,15,35,991.7,0.6,483.84000000000003
2021,4,20,4.7,11.2,15,5,-0.1,3,45,15.3,51.5,12,35,1009.1,0.8,645.1200000000001
2021,4,21,1.9,10.3,15,50,-2.2,7,40,2.1,19.3,3,55,1010.2,0.2,161.28000000000003
2021,4,22,4.4,9.7,14,10,-2.4,1,20,0.2,8.0,13,5,1008.0,0.2,161.28000000000003
2021,4,23,6.9,7.9,15,55,5.8,21,30,1.6,19.3,3,25,1010.6,0.2,161.28000000000003
2021,4,24,7.9,10.3,14,45,3.3,23,5,3.4,25.7,11,55,1010.4,0.2,161.28000000000003
2021,4,25,6.7,11.2,16,5,1.7,0,55,9.0,41.8,13,55,1002.6,0.4,322.56000000000006
2021,4,26,6.2,8.4,14,40,2.6,6,45,2.3,22.5,2,25,995.5,0.2,161.28000000000003
2021,4,27,6.3,8.3,15,25,3.7,8,20,0.2,12.9,13,25,987.8,0.2,161.28000000000003
2021,4,28,4.6,9.0,14,20,0.8,6,40,25.1,78.9,14,55,993.6,1.0,806.4000000000001
2021,4,29,2.8,6.6,13,30,-0.3,8,50,13.5,53.1,0,5,1000.9,0.6,483.84000000000003
2021,4,30,4.2,5.8,23,30,2.8,2,55,10.8,40.2,13,50,996.9,0.6,483.84000000000003
2021,5,1,4.0,6.9,14,35,0.8,21,10,1.0,30.6,0,15,996.8,0.2,161.28000000000003
2021,5,2,3.2,8.2,14,55,-0.7,23,55,10.5,41.8,12,45,991.3,0.6,483.84000000000003
2021,5,3,0.8,5.1,13,20,-3.8,2,25,14.0,38.6,14,0,1010.5,0.6,483.84000000000003
2021,5,4,5.9,10.1,14,50,2.6,0,5,28.5,67.6,12,15,1011.8,1.0,806.4000000000001
2021,5,5,6.6,10.7,14,10,3.2,23,25,30.7,66.0,12,25,1015.3,1.0,806.4000000000001
2021,5,6,1.3,4.9,15,55,-2.7,8,20,1.6,24.1,0,45,1018.6,0.2,161.28000000000003
2021,5,7,4.4,9.4,14,45,-0.4,5,50,0.2,8.0,22,45,1010.8,0.2,161.28000000000003
2021,5,8,4.1,8.4,15,45,-0.5,9,5,0.2,9.7,20,45,1003.9,0.2,161.28000000000003
2021,5,9,4.2,9.0,13,30,-0.1,5,30,14.2,49.9,12,25,1006.7,0.6,483.84000000000003
2021,5,10,7.2,12.1,13,55,3.3,9,40,17.7,41.8,13,30,1011.7,0.8,645.1200000000001
2021,5,11,6.2,8.6,14,45,-0.2,5,40,8.0,38.6,16,10,997.6,0.4,322.56000000000006
2021,5,12,6.4,12.3,14,30,2.6,2,0,12.7,45.1,14,30,994.9,0.6,483.84000000000003
2021,5,13,5.3,9.6,14,45,0.0,21,55,17.7,49.9,12,30,1006.8,0.8,645.1200000000001
2021,5,14,3.2,10.3,14,15,-2.9,9,15,3.1,24.1,21,30,1017.6,0.2,161.28000000000003
2021,5,15,6.7,7.8,15,10,3.4,2,55,1.9,20.9,10,50,1018.6,0.2,161.28000000000003
2021,5,16,6.7,7.6,12,50,5.1,21,45,0.8,14.5,13,45,1023.3,0.2,161.28000000000003
2021,5,17,6.8,8.1,22,35,5.2,0,25,18.0,41.8,8,35,1015.6,0.8,645.1200000000001
2021,5,18,8.7,9.1,20,10,8.0,0,5,17.7,41.8,20,10,1009.0,0.8,645.1200000000001
2021,5,19,8.3,9.4,13,40,5.7,22,55,1.8,35.4,0,20,1012.8,0.2,161.28000000000003
2021,5,20,6.2,6.9,21,55,5.5,3,5,17.4,46.7,12,25,1016.1,0.8,645.1200000000001
2021,5,21,4.9,7.8,14,50,1.2,8,50,0.0,6.4,2,20,1014.4,0.2,161.28000000000003
2021,5,22,5.3,7.1,16,25,3.4,19,30,0.0,6.4,0,50,1015.6,0.2,161.28000000000003
2021,5,23,5.4,7.3,20,20,1.6,5,35,11.4,41.8,17,35,998.9,0.6,483.84000000000003
2021,5,24,2.1,5.8,16,5,-1.9,24,0,17.9,48.3,16,5,981.5,0.8,645.1200000000001
2021,5,25,-0.6,2.8,14,45,-2.7,7,0,24.0,61.2,14,55,993.2,0.8,645.1200000000001
2021,5,26,-1.2,3.1,14,35,-5.0,22,5,17.1,40.2,12,45,993.8,0.8,645.1200000000001
2021,5,27,-4.1,0.8,15,20,-7.7,9,45,5.5,30.6,22,40,991.8,0.4,322.56000000000006
2021,5,28,-2.6,2.3,15,25,-7.8,8,35,11.1,37.0,14,55,995.3,0.6,483.84000000000003
2021,5,29,-2.7,2.4,14,45,-6.4,9,5,10.0,37.0,14,55,998.8,0.6,483.84000000000003
2021,5,30,-3.4,1.9,13,55,-6.9,23,40,3.7,25.7,1,20,1001.1,0.2,161.28000000000003
2021,5,31,-4.8,-0.2,14,15,-8.7,2,35,0.0,9.7,11,15,1001.3,0.2,161.28000000000003
2021,6,1,-2.9,0.9,15,40,-6.4,8,30,3.7,30.6,23,40,1006.2,0.2,161.28000000000003
2021,6,2,-1.1,2.3,13,35,-3.6,5,15,6.4,35.4,13,40,1009.7,0.4,322.56000000000006
2021,6,3,-0.8,1.9,15,30,-3.7,4,50,0.0,6.4,1,25,1005.5,0.2,161.28000000000003
2021,6,4,0.4,1.6,22,45,-1.4,0,5,0.0,8.0,20,30,1001.8,0.2,161.28000000000003
2021,6,5,-1.4,1.6,15,50,-4.8,23,50,1.6,24.1,6,35,1003.4,0.2,161.28000000000003
2021,6,6,1.2,4.7,17,25,-4.1,0,5,0.8,17.7,18,15,996.7,0.2,161.28000000000003
2021,6,7,0.6,5.3,23,30,-4.0,8,45,0.2,12.9,13,45,992.0,0.2,161.28000000000003
2021,6,8,5.0,7.2,14,10,2.6,8,25,5.0,38.6,22,5,974.9,0.4,322.56000000000006
2021,6,9,3.2,4.7,12,35,1.4,7,25,16.1,46.7,3,5,982.6,0.8,645.1200000000001
2021,6,10,2.5,4.8,24,0,0.7,10,20,15.4,54.7,2,30,1000.2,0.8,645.1200000000001
2021,6,11,2.3,5.7,1,15,-0.4,18,15,3.4,40.2,0,30,992.4,0.2,161.28000000000003
2021,6,12,2.9,5.7,2,0,0.0,10,15,11.9,46.7,14,55,986.9,0.6,483.84000000000003
2021,6,13,2.1,4.1,15,40,0.3,23,15,19.5,46.7,1,20,1002.9,0.8,645.1200000000001
2021,6,14,1.1,4.0,14,45,-1.0,21,55,12.9,35.4,14,10,1015.7,0.6,483.84000000000003
2021,6,15,-0.6,2.3,15,50,-3.6,6,15,0.8,16.1,0,5,1025.3,0.2,161.28000000000003
2021,6,16,-1.0,4.6,15,35,-4.9,6,30,0.3,17.7,17,55,1026.2,0.2,161.28000000000003
2021,6,17,0.1,4.5,14,50,-4.0,8,20,4.7,25.7,23,5,1019.3,0.4,322.56000000000006
2021,6,18,1.2,4.6,15,5,-1.6,7,25,0.6,19.3,0,5,1011.7,0.2,161.28000000000003
2021,6,19,2.4,4.3,13,55,0.8,6,45,1.9,22.5,13,40,1004.4,0.2,161.28000000000003
2021,6,20,2.1,5.6,16,30,-2.2,10,0,1.9,33.8,1,5,1004.6,0.2,161.28000000000003
2021,6,21,4.4,5.9,9,35,0.8,24,0,7.6,38.6,5,0,994.6,0.4,322.56000000000006
2021,6,22,-0.7,3.2,15,40,-4.3,9,50,0.0,12.9,15,20,1004.7,0.2,161.28000000000003
2021,6,23,0.5,4.3,23,50,-2.6,5,0,0.2,12.9,23,35,1002.5,0.2,161.28000000000003
2021,6,24,4.8,5.2,16,30,3.9,24,0,11.9,46.7,11,10,988.4,0.6,483.84000000000003
2021,6,25,2.9,6.2,15,50,-0.2,23,40,3.5,33.8,22,0,995.3,0.2,161.28000000000003
2021,6,26,0.9,4.4,13,30,-3.6,10,15,1.0,16.1,24,0,1019.5,0.2,161.28000000000003
2021,6,27,2.8,6.9,22,0,-0.7,7,0,6.6,33.8,11,15,1015.9,0.4,322.56000000000006
2021,6,28,4.7,7.2,14,25,-0.1,23,50,7.4,41.8,16,5,1016.6,0.4,322.56000000000006
2021,6,29,3.4,6.4,14,45,-0.6,1,35,0.3,9.7,15,15,1012.6,0.2,161.28000000000003
2021,6,30,2.6,5.9,15,10,-0.8,21,55,0.6,29.0,15,50,997.2,0.2,161.28000000000003
2021,7,1,2.0,5.0,8,25,-1.4,23,55,12.1,53.1,14,30,988.5,0.6,483.84000000000003
2021,7,2,2.8,5.4,20,30,-2.9,2,30,20.8,56.3,23,25,977.0,0.8,645.1200000000001
2021,7,3,3.7,5.1,15,20,2.0,7,55,35.6,74.0,13,40,977.7,1.0,806.4000000000001
2021,7,4,4.4,6.7,15,0,2.2,8,5,28.5,64.4,1,40,995.2,1.0,806.4000000000001
2021,7,5,5.2,7.9,15,45,1.0,23,40,12.2,43.5,1,15,992.4,0.6,483.84000000000003
2021,7,6,1.4,4.8,16,5,-1.0,10,10,5.5,41.8,2,0,1003.8,0.4,322.56000000000006
2021,7,7,4.9,6.3,15,10,1.8,24,0,23.7,53.1,13,30,995.1,0.8,645.1200000000001
2021,7,8,3.0,5.9,14,10,-0.7,7,50,10.6,35.4,0,40,991.9,0.6,483.84000000000003
2021,7,9,-0.1,3.1,0,5,-2.0,7,55,0.3,14.5,1,15,988.8,0.2,161.28000000000003
2021,7,10,1.4,5.3,14,30,-1.9,3,5,22.9,67.6,16,50,982.4,0.8,645.1200000000001
2021,7,11,1.1,1.9,22,45,-0.1,10,0,27.7,64.4,8,35,979.1,1.0,806.4000000000001
2021,7,12,1.6,3.2,15,30,0.3,4,20,36.9,77.2,14,55,987.0,1.0,806.4000000000001
2021,7,13,-0.6,3.1,15,30,-5.7,22,30,7.7,51.5,2,0,1006.8,0.4,322.56000000000006
2021,7,14,-3.4,0.3,16,45,-7.8,6,35,0.0,6.4,17,35,1010.5,0.2,161.28000000000003
2021,7,15,1.0,2.7,20,55,0.0,0,5,4.8,37.0,22,25,1006.0,0.4,322.56000000000006
2021,7,16,-0.5,2.3,15,35,-4.7,22,55,2.9,32.2,0,15,1008.7,0.2,161.28000000000003
2021,7,17,-4.4,2.4,22,5,-8.5,7,45,0.2,9.7,22,35,1019.5,0.2,161.28000000000003
2021,7,18,4.1,5.3,20,50,1.5,0,5,10.8,46.7,21,45,1000.6,0.6,483.84000000000003
2021,7,19,3.1,6.6,13,55,0.1,22,15,20.3,48.3,3,15,992.6,0.8,645.1200000000001
2021,7,20,1.1,3.3,15,0,-0.6,1,45,0.2,24.1,0,5,1000.9,0.2,161.28000000000003
2021,7,21,0.4,4.9,23,15,-4.1,10,20,0.5,11.3,22,25,1006.9,0.2,161.28000000000003
2021,7,22,2.2,5.0,0,5,-0.4,24,0,1.9,19.3,17,55,994.8,0.2,161.28000000000003
2021,7,23,2.2,4.8,14,45,-0.6,0,5,20.4,61.2,14,55,995.0,0.8,645.1200000000001
2021,7,24,1.6,5.4,15,0,-0.4,9,30,4.5,29.0,6,0,1002.3,0.4,322.56000000000006
2021,7,25,0.6,3.8,15,15,-2.4,8,5,1.3,9.7,11,20,1004.6,0.2,161.28000000000003
2021,7,26,-0.2,4.3,15,5,-3.1,3,20,0.2,9.7,3,40,1017.8,0.2,161.28000000000003
2021,7,27,2.0,3.9,18,25,-0.9,3,5,0.5,9.7,18,30,1023.2,0.2,161.28000000000003
2021,7,28,5.1,9.1,14,35,2.9,0,10,6.3,45.1,5,40,1013.8,0.4,322.56000000000006
2021,7,29,4.6,7.0,14,15,0.7,23,50,11.3,54.7,10,50,994.8,0.6,483.84000000000003
2021,7,30,2.1,5.2,14,25,0.2,4,0,19.8,67.6,15,20,995.4,0.8,645.1200000000001
2021,7,31,2.8,4.8,14,45,0.2,4,30,21.6,56.3,11,45,1006.3,0.8,645.1200000000001
2021,8,1,4.1,6.1,14,0,2.4,20,15,16.4,54.7,1,50,995.0,0.8,645.1200000000001
